block,timestamp,date,price_scale,price_oracle,price_effective,price_lusd3crv,balances_blusd,balances_lusd_3crv,lp_supply,xcp_profit,virtual_price,fee,volume,sold_id,tokens_sold,bought_id,tokens_bought
16001195,1668826319,2022-11-19T02:51:59.000Z,0.8298940643152986,0.8279387228242922,0.8337195456393921,0.9845931819000526,2050280.3664267054,2409129.4556043018,2217589.4192724978,1.004458865767945,1.0022777096628217,0.0033747096,30124.326796608875,0,24999.999999999996,1,29986.102797706535
16002695,1668844415,2022-11-19T07:53:35.000Z,0.8315861426599505,0.8352940712094761,0.8308217399021418,0.9847252280112354,2049015.7196248204,2394413.13438544,2210185.3964687777,1.004465656572735,1.0022709451093554,0.0034955399,1522.1638302748715,1,1522.1638302748715,0,1264.6468018850771
16005640,1668879947,2022-11-19T17:45:47.000Z,0.8332024655428826,0.8372914473723829,0.8318561183973087,0.9852064274656775,2050105.2046652588,2394623.7017631065,2210874.892283735,1.0044663633869475,1.0022594120162425,0.0034448813,210.56737766655377,1,210.56737766655377,0,175.16176144679957
16010189,1668934775,2022-11-20T08:59:35.000Z,0.8329331961137678,0.8318561183973087,0.8325882093669006,0.985431514646878,2050020.7768332276,2394725.105831866,2210874.892283735,1.004466435696722,1.0022614665295233,0.0034531382,101.40406875971298,1,101.40406875971298,0,84.4278320311675
16010275,1668935819,2022-11-20T09:16:59.000Z,0.832811587867135,0.8323690435287278,0.8316828072233033,0.9856271558851679,2035538.5728017702,2412138.23966808,2210874.892283735,1.0044768787210752,1.0022723478143853,0.0029023324,17413.133836213856,1,17413.133836213856,0,14482.204031457428
16013286,1668972155,2022-11-20T19:22:35.000Z,0.8341008801681807,0.8366676415583811,0.8410541033902145,0.9838953981947868,2039723.596265289,2359796.6676046387,2189257.6746335216,1.0044951529446284,1.002279338792809,0.003701799,4918.005342973384,0,4102.112585245915,1,4877.346854037883
16013811,1668978503,2022-11-20T21:08:23.000Z,0.8354909516906939,0.8410512377807461,0.8356502345723503,0.9873128467496258,2038031.9799061196,2361820.9790799236,2189257.6746335216,1.0044967049021756,1.0022690651422759,0.0036092082,2024.3114752850197,1,2024.3114752850197,0,1691.6163591694271
16015731,1669001627,2022-11-21T03:33:47.000Z,0.8388790565419636,0.8448713125024798,0.8345315793344438,0.9877340307856167,1962145.9433584374,2431698.1690648184,2179592.1835323325,1.0045797391819422,1.0023482297673654,0.0037806299,92959.5174441708,1,92959.5174441708,0,77577.65290685162
16017271,1669020215,2022-11-21T08:43:35.000Z,0.8380095611014362,0.834531579339326,0.8284737899885543,0.985138814033346,1958784.4418596514,2435755.6317623802,2179592.1835323325,1.004583019590152,1.0023430883238817,0.0038321999,4057.46269756145,1,4057.46269756145,0,3361.5014987859176
16017608,1669024295,2022-11-21T09:51:35.000Z,0.8361132796487766,0.8285281538381384,0.84165457143103,0.9827400673629862,2044823.7888999078,2333529.1959290104,2179592.1835323325,1.0046678156579179,1.0024467834985282,0.0039398822,102903.93554854052,0,86039.34704025654,1,102226.43583336979
16018201,1669031447,2022-11-21T11:50:47.000Z,0.8383872383776184,0.8430594764042596,0.8420313876646289,0.9841329623634396,2038411.1390235322,2342232.0469079576,2180090.267318616,1.0046743557285247,1.0024313788020098,0.0037446187,7615.689830947313,1,7615.689830947313,0,6412.649876375969
16019023,1669041359,2022-11-21T14:35:59.000Z,0.8391160704230092,0.8420313986045724,0.83836387876954,0.9844453062653913,2017133.157053674,2367612.4127713908,2180090.267318616,1.0046905041424492,1.0024442436096894,0.0029814212,25380.36586343288,1,25380.36586343288,0,21277.981969857614
16022483,1669083107,2022-11-22T02:11:47.000Z,0.8389656320923153,0.83836387876954,0.8423493999082546,0.9967281032698144,2019133.1570536743,2365238.1011137604,2180090.267318616,1.00469204046153,1.0024465131078983,0.0030694176,2383.8878775190765,0,2000,1,2374.3116576302327
16022677,1669085447,2022-11-22T02:50:47.000Z,0.8394456587342551,0.8398690347439681,0.8431125460597033,0.9924179618242635,2119928.949925744,2469025.4995547193,2282375.601305336,1.0046978745138424,1.00244986073482,0.0032771757,7639.148299420813,0,6412.649876375969,1,7605.9239141269645
16024475,1669107095,2022-11-22T08:51:35.000Z,0.8401790361993358,0.8431125460596588,0.8436842243425889,0.9884558616394229,2120578.3216983695,2468255.8137482414,2282375.601305336,1.0046983877654367,1.0024457666132283,0.0032672981,772.8969001216885,0,649.3717726256946,1,769.6858064777667
16024971,1669113107,2022-11-22T10:31:47.000Z,0.8408799637092709,0.8436836737490114,0.8387636990988692,0.9866996470605849,2119024.366890644,2468255.8137482414,2281529.305532782,1.0046989850010712,1.0024422365772934,0.0032057101,915.2194141769922,1,915.2194141769922,0,767.652821322194
16024980,1669113215,2022-11-22T10:33:35.000Z,0.8413252860684858,0.8431065755053451,0.844782928105171,0.9866924604124233,2119578.3216983695,2467600.0774764777,2281529.305532782,1.0046994128441462,1.0024400610340238,0.0032056162,658.4311881482982,0,553.95480772528,1,655.7362717636685
16026882,1669136255,2022-11-22T16:57:35.000Z,0.8420168144758218,0.8447829281051663,0.845184662384495,0.9861005110472817,2119665.6885738648,2467496.7073144484,2281529.305532782,1.0046994799334912,1.0024361922596339,0.0031761127,103.75906275679523,0,87.3668754954736,1,103.37016202942912
16029707,1669170395,2022-11-23T02:26:35.000Z,0.8426503840575564,0.845184662384495,0.8478072692076909,0.98727176457708,2136128.4896520716,2448078.613513965,2281529.305532782,1.0047140689855962,1.0024451820633973,0.0036821821,19536.929418977168,0,16462.801078206485,1,19418.093800483235
16031189,1669188311,2022-11-23T07:25:11.000Z,0.8436817610870451,0.8478072692049997,0.8506541149788506,0.9850958687760285,2136943.132357493,2447120.9473003107,2281529.305532782,1.0047147887291452,1.002436883001558,0.0036700533,965.5805577351086,0,814.6427054213676,1,957.6662136544437
16031613,1669193447,2022-11-23T08:50:47.000Z,0.8449011178452497,0.8448027508542338,0.8440767046803085,0.9861341435100823,2114941.990827218,2467389.671805216,2278873.886221951,1.004729013236705,1.0024407099499015,0.0029495555,20268.724504905458,1,20268.724504905458,0,17108.358188173614
16031968,1669197707,2022-11-23T10:01:47.000Z,0.8445166010999257,0.8436313747284928,0.8478467994343277,0.9861497251602931,2114941.990827218,2462790.149555833,2276755.2228118135,1.0047332235843567,1.0024465357640178,0.0030429175,4617.659632725927,0,3899.690218066031,1,4599.522249382617
16033429,1669215359,2022-11-23T14:55:59.000Z,0.8451826407656324,0.847846799428459,0.8414922712827934,0.9842879586116854,2072213.3810598156,2513567.3357827086,2276755.2228118135,1.0047675306317478,1.002485195354784,0.003364277,50777.18622687495,1,50777.18622687495,0,42728.60976740237
16034011,1669222343,2022-11-23T16:52:23.000Z,0.8444449650900647,0.8414942623877946,0.8367600641638863,0.9837118948955933,2050960.1377650923,2538966.783252707,2276755.2228118135,1.0047876321089604,1.0024979499540616,0.0038948119,25399.447469998817,1,25399.447469998817,0,21253.243294723467
16035075,1669235339,2022-11-23T20:28:59.000Z,0.8407886218588659,0.8312963720584521,0.8285675411352422,0.9834910463633748,2041449.70275261,2545518.3279546574,2274521.9918118133,1.0047948126825776,1.0024681113493348,0.0039455356,6551.544701950093,1,6551.544701950093,0,5428.397284332412
16035641,1669242239,2022-11-23T22:23:59.000Z,0.8383445941491867,0.8285684833104697,0.8331146352133312,0.9834876334677789,2041879.3929819858,2545002.564323562,2274521.9918118133,1.0047952220969187,1.0024440693883097,0.0038865932,512.5460727899781,0,429.6902293758737,1,515.7636310948316
16036216,1669249223,2022-11-24T00:20:23.000Z,0.8358777215868171,0.8328750992335391,0.8335067849659902,0.9834662855754555,2046879.3929819858,2536657.4602920027,2273453.8998145796,1.004800635899348,1.002426101323337,0.0036918122,5981.7361689076715,0,5000,1,5998.751408129229
16036301,1669250243,2022-11-24T00:37:23.000Z,0.8353646494442661,0.833312360874063,0.8254680321804412,0.9836298665216795,2036311.8226980104,2549459.3737180885,2273453.8998145796,1.004810711862186,1.0024310047878,0.0039036611,12801.913426085777,1,12801.913426085777,0,10567.570283975398
16036782,1669256027,2022-11-24T02:13:47.000Z,0.8333872923224998,0.8254778638354339,0.8300064417391809,0.9835428605251965,2039892.5323786743,2545145.2991511966,2273453.8998145796,1.0048140442035653,1.0024154386093456,0.0037845598,4296.573410286907,0,3580.709680663854,1,4314.074566892395
16037774,1669267967,2022-11-24T05:32:47.000Z,0.8328331827483864,0.8306167444519327,0.8320402044761821,0.9831090631947808,2046495.9323786742,2532431.6131763635,2271530.2266268376,1.0046026212773322,1.002309022059035,0.0035435646,7928.838735998112,0,6603.4,1,7936.395338200305
16039589,1669289891,2022-11-24T11:38:11.000Z,0.8326745870939427,0.8320402044761678,0.8327642050248326,0.9829812488071734,2046581.9323786742,2532328.3426473457,2271530.2266268376,1.0046026950307154,1.0023078374179488,0.003534912,103.28164367324139,0,86,1,103.27052901779744
16039950,1669294259,2022-11-24T12:50:59.000Z,0.8327961575836583,0.833001245597715,0.8273459097601581,0.9829882833645851,2040403.4830981104,2526312.475416625,2265395.9242356564,1.0046075662345209,1.0023163129443127,0.0035597487,7467.794555671188,1,7467.794555671188,0,6178.449280563735
16040903,1669305743,2022-11-24T16:02:23.000Z,0.8317061099767852,0.8273459195492924,0.8328541139627599,0.9846426831937912,2042903.4874116192,2523310.7440550383,2265395.9242356564,1.0046096803391371,1.0023103053109639,0.0034372527,3005.874651538249,0,2500.0043135087017,1,3001.7313615869184
16041975,1669318655,2022-11-24T19:37:35.000Z,0.8321895552578695,0.8334136547335573,0.8289028369686078,0.9850177483359396,2042860.6228491652,2491802.0050303238,2251023.4093813724,1.0046207351869363,1.0023233761658124,0.0029717526,51.712408912674256,1,51.712408912674256,0,42.86456245419641
16043647,1669338815,2022-11-25T01:13:35.000Z,0.8315322116000864,0.8289028369689541,0.8341184850805954,0.9847887595056959,2042593.6446578598,2491268.281777726,2250634.431037178,1.0046207975408603,1.00232069386503,0.0029370768,103.45899238982979,0,86.02948475183167,1,103.13820673032946
16043700,1669339451,2022-11-25T01:24:11.000Z,0.8315322116000864,0.8316168930228647,0.8282425471103466,0.9848628544979372,2037551.3240329467,2497356.257627922,2250647.0398010807,1.0046134420703723,1.0023189448291547,0.0031353644,6087.975850196368,1,6087.975850196368,0,5042.320624912918
16047676,1669387451,2022-11-25T14:44:11.000Z,0.8308742787021385,0.8282425471103466,0.8259984217047676,0.9843947130130641,2020779.6592654323,2517660.975320844,2250647.0398010807,1.0046286765122325,1.002328319435655,0.0036734651,20304.717692921902,1,20304.717692921902,0,16771.66476751436
16047741,1669388231,2022-11-25T14:57:11.000Z,0.830081386928424,0.8269098198335665,0.8214264903660449,0.9845189934970593,2012441.8279794634,2527811.404341283,2250647.0398010807,1.0046366163807996,1.0023284503074004,0.0038439717,10150.42902043899,1,10150.42902043899,0,8337.83128596885
16048292,1669394963,2022-11-25T16:49:23.000Z,0.830081386928424,0.821428789095149,0.8260960915783728,0.9842221198170886,2014941.8279794634,2524785.1220171247,2250661.355382657,1.0046261929428253,1.0023243969583406,0.0037913819,3011.752870704435,0,2500,1,3026.2823241584383
16048838,1669401527,2022-11-25T18:38:47.000Z,0.829283852711626,0.8260937158444337,0.820318188274407,0.9846590457071314,2014442.3336774537,2525394.025134414,2250661.355382657,1.0046266608157055,1.002317287059956,0.0037806196,608.9031172897477,1,608.9031172897477,0,499.49430200976445
16052290,1669443143,2022-11-26T06:12:23.000Z,0.829283852711626,0.8203181882744068,0.8266097398993436,0.9844605484006542,2016862.3336774537,2522466.4041747404,2250662.859698268,1.0046275328190803,1.0023188239169258,0.0037238198,2918.1805386502897,0,2420,1,2927.62095967401
16053067,1669452503,2022-11-26T08:48:23.000Z,0.8274253613701593,0.8241898970313336,0.8369102798225252,0.983881471397877,1994022.9650075622,2325175.006276411,2148287.705390371,1.0047427049191102,1.0024521859546975,0.0037058251,30043.653194843388,1,30043.653194843388,0,25143.842202187283
16055228,1669478591,2022-11-26T16:03:11.000Z,0.830716219281456,0.8358073924734607,0.8284814074765655,0.9850118770504899,1969042.316777661,2350540.6220294223,2146114.844807157,1.0047597173990763,1.002448673149221,0.0027344127,25365.61575301119,1,25365.61575301119,0,21014.941040564452
16061581,1669555187,2022-11-27T13:19:47.000Z,0.8305837883827871,0.8292254301777299,0.8332605907895914,0.9818733159137066,1985967.1556342973,2377030.4910494005,2167416.4798113625,1.0047616807198476,1.0024503339024935,0.0026688278,102.39926453400035,0,85.05116906426119,1,102.07031270213722
16062267,1669563479,2022-11-27T15:37:59.000Z,0.83111909306131,0.8332603117754018,0.8329717916099392,0.9821269996285367,1986897.0052593066,2375914.1871908843,2167416.4798113625,1.0047623156067675,1.0024499476345985,0.0026755907,1118.7922799177943,0,929.8496250092725,1,1116.3038585161344
16062859,1669570631,2022-11-27T17:37:11.000Z,0.8322009925426813,0.8334652684734135,0.8367527231094734,0.9827726144186062,1903373.3616884016,2213841.2103719935,2047919.7742358095,1.0047989047064096,1.0024792602626311,0.0036177353,36048.983681621095,0,30000,1,35852.886009759735
16062859,1669570631,2022-11-27T17:37:11.000Z,0.8322009925426813,0.8334652684734135,0.8338636541692179,0.9827726144186062,1903373.3616884016,2213841.2103719935,2047919.7742358095,1.0047989047064096,1.0024792602626311,0.0036177353,6319.884751805392,1,6319.884751805392,0,5269.9221930687645
16063739,1669581287,2022-11-27T20:34:47.000Z,0.8325335245090328,0.8338636523744386,0.8323320846853599,0.9817092795245359,1898486.653042929,2219712.3148690886,2047919.7742358095,1.0048034393631717,1.0024813381458462,0.0034385613,5871.104497095174,1,5871.104497095174,0,4886.708645472819
16066009,1669608707,2022-11-28T04:11:47.000Z,0.8324119746144544,0.8323320846853599,0.8318722812523249,0.9837026826764336,1898280.3951229185,2219960.259084395,2047919.7742358095,1.0048036295611267,1.0024824127483287,0.0034359757,247.9442153065484,1,247.9442153065484,0,206.257920010376
16066480,1669614359,2022-11-28T05:45:59.000Z,0.8327528059378312,0.8346022598245127,0.8315904857049797,0.9837182615103203,1897674.0540127037,2221182.2610572414,2048143.9407792194,1.004804376584276,1.002480776867026,0.0033906425,977.068790687404,1,977.068790687404,0,812.5211102149156
16068873,1669643183,2022-11-28T13:46:23.000Z,0.8329040710239709,0.8317303918472039,0.8313272421910252,0.9835918376363256,1896368.0569339443,2240218.6445892644,2056084.845010992,1.00481249565427,1.0024881115365525,0.0030218421,507.96904681294393,1,507.96904681294393,0,422.2885068054084
16069395,1669649447,2022-11-28T15:30:47.000Z,0.8325887632994847,0.8313275324015397,0.8395609025877211,0.9835920963827716,1921368.0569339443,2210441.1741008884,2056084.845010992,1.0048383160806535,1.0025169823834623,0.0038697852,30026.828492048026,0,24999.999999999996,1,29777.47048837578
16070758,1669665899,2022-11-28T20:04:59.000Z,0.8339831911479622,0.8395609025418717,0.8365942820760656,0.9855830555580337,1916424.8861786593,2216349.8575107465,2056084.845010992,1.0048432769350282,1.0025091867000182,0.0037147159,5908.683409858249,1,5908.683409858249,0,4943.17075528512
16074872,1669715543,2022-11-29T09:52:23.000Z,0.8355015110302331,0.8394859178168347,0.8425405533109407,0.9849894509034519,1916464.2285474788,2216254.4888879,2056062.5649465604,1.0048433358905966,1.002495782570474,0.0036684884,47.0883275496511,0,39.34236881962004,1,46.69492603651648
16074988,1669716947,2022-11-29T10:15:47.000Z,0.8387853433034023,0.8424367488983968,0.8477012376464691,0.9853125894554539,1916106.6571076857,2205337.9681508155,2050841.3162771014,1.0048608023189394,1.0024822697414475,0.0036906814,7289.082284097635,0,6113.975386033582,1,7212.417670886302
16074988,1669716947,2022-11-29T10:15:47.000Z,0.8387853433034023,0.8424367488983968,0.8415979904388614,0.9853125894554539,1916106.6571076857,2205337.9681508155,2050841.3162771014,1.0048608023189394,1.0024822697414475,0.0036906814,7689.593962138785,1,7689.593962138785,0,6471.546825826804
16076157,1669731035,2022-11-29T14:10:35.000Z,0.8393478727448319,0.8415979905105504,0.8404478947722547,0.9853107488387285,1915952.3812252553,2205521.5320378686,2050841.3162771014,1.004860954209016,1.0024775093806817,0.0036683359,183.56388705348206,1,183.56388705348206,0,154.27588243031093
16076874,1669739723,2022-11-29T16:35:23.000Z,0.839567887216148,0.8404479451014122,0.8407176896447415,0.9853128409863963,1915848.6356247852,2205644.933272014,2050841.3162771014,1.0048610557502422,1.0024757112096168,0.0036581446,123.40123414540413,1,123.40123414540413,0,103.74560047003393
16077345,1669745387,2022-11-29T18:09:47.000Z,0.839977980929679,0.8406988963383376,0.8469800709835702,0.9853143679291739,1915008.4408681456,2204641.3677465436,2049921.8572165088,1.0048627062061897,1.0024738786536531,0.0036450252,1011.9312878406988,0,850,1,1003.565525470892
16079469,1669771055,2022-11-30T01:17:35.000Z,0.8413783989404571,0.8469800709835694,0.8410577654461217,0.9856565042168856,1914903.8050406813,2204765.777545446,2049921.8572165088,1.0048628079881343,1.0024622807512171,0.0035936059,124.40979890254992,1,124.40979890254992,0,104.63582746457999
16081347,1669793711,2022-11-30T07:35:11.000Z,0.8412555576942117,0.841057765446147,0.8416911644421061,0.9856295735437275,1913282.8526488363,2206691.605521695,2049921.8572165088,1.0048643404631725,1.0024647782676346,0.003545358,1925.8279762495986,1,1925.8279762495986,0,1620.9523918447094
16081860,1669799903,2022-11-30T09:18:23.000Z,0.8413783810056351,0.8416906689373586,0.8406786994391228,0.9857258625118067,1906464.7128020397,2214801.8857647246,2049921.8572165088,1.0048703366655038,1.0024699864998006,0.0032859934,8110.280243029162,1,8110.280243029162,0,6818.139846796568
16082313,1669805387,2022-11-30T10:49:47.000Z,0.8412388034351889,0.8406804931534039,0.8400494354262668,0.9857267143154623,1906403.7549354318,2214874.4503829926,2049921.8572165088,1.0048703901470297,1.0024709172075787,0.0032898787,72.56461826809331,1,72.56461826809331,0,60.95786660803435
16082408,1669806527,2022-11-30T11:08:47.000Z,0.840880521161239,0.8401499385631077,0.8456935607805475,0.9856938406331661,1910603.0087428985,2211993.8569078846,2050874.836950891,1.0048749871600395,1.0024778878324454,0.0034340022,4993.876896645885,0,4199.253807466663,1,4965.45557659312
16083773,1669823063,2022-11-30T15:44:23.000Z,0.8418431290794974,0.8456935607525314,0.8401994810779695,0.9842218661776412,1910537.267452384,2212072.101767581,2050874.836950891,1.0048750474104993,1.0024711471828007,0.0033909533,78.24485969681452,1,78.24485969681452,0,65.7412905142821
16088968,1669885763,2022-12-01T09:09:23.000Z,0.8415143994791919,0.8401994810779697,0.8408601983532515,0.9850100987277761,1909415.9578621557,2213405.628544594,2050874.836950891,1.004876049477983,1.0024743519862283,0.0033618544,1333.5267770128823,1,1333.5267770128823,0,1121.3095902284244
16090245,1669901183,2022-12-01T13:26:23.000Z,0.8413835592515796,0.8408601983411303,0.8404785787222354,0.9847042600608512,1909405.394181554,2213418.197194015,2050874.836950891,1.0048760589596064,1.0024752472578962,0.003367151,12.568649420833022,1,12.568649420833022,0,10.563680601679787
16092053,1669923035,2022-12-01T19:30:35.000Z,0.841650855773666,0.843211409860615,0.8464696406821758,0.9870871475696349,1912814.1363150226,2209415.8760104957,2050886.1664171594,1.0048792226565932,1.002476292496086,0.0034820893,4037.624982965581,0,3398.270522206115,1,4014.6395793562365
16096251,1669973591,2022-12-02T09:33:11.000Z,0.8435589016411881,0.8473360571844687,0.8415612782286691,0.9876658902823795,1901479.5998932994,2219337.096277517,2049257.5079967764,1.0048898180650134,1.00247512488672,0.0029954014,13468.462386459307,1,13468.462386459307,0,11334.536421723446
16096446,1669975931,2022-12-02T10:12:11.000Z,0.8429790154481578,0.8419481066605483,0.83195119466281,0.9886009005803656,1834802.6242185514,2299232.422527491,2049257.5079967764,1.0050061349415456,1.002585167488704,0.00405457,101114.0625506748,1,101114.0625506748,0,84121.96513624399
16096446,1669975931,2022-12-02T10:12:11.000Z,0.8429790154481578,0.8419481066605483,0.8221502550517167,0.9886009005803656,1834802.6242185514,2299232.422527491,2049257.5079967764,1.0050061349415456,1.002585167488704,0.00405457,20694.452817691887,0,17444.98946149626,1,21218.736300700777
16097507,1669988723,2022-12-02T13:45:23.000Z,0.8388132648813458,0.8221502626140977,0.8312893354458206,0.9882313600295013,1838448.872640997,2294846.1658212263,2049257.5079967764,1.005010061316578,1.002546607049954,0.0039236896,4346.913163040237,0,3646.2484224454793,1,4386.256706264608
16098164,1669996643,2022-12-02T15:57:23.000Z,0.8373082847553472,0.8312883642513529,0.8326557892599942,0.9888464394436934,1841170.002664221,2291578.152725872,2049257.5079967764,1.0050128910675475,1.0025347858961182,0.0038336557,3249.8544117704296,0,2721.1300232240965,1,3268.0130953541384
16098834,1670004731,2022-12-02T18:12:11.000Z,0.8363777617204088,0.8326556695806555,0.8346647902075168,0.9883368990329912,1841170.0026642298,2273308.564503246,2040933.0070898756,1.0050202244553326,1.0025342703317437,0.003605469,8942.379231463216,0,7479.207126066273,1,8960.731558122598
16100185,1670021051,2022-12-02T22:44:11.000Z,0.8359829771532572,0.8352859716012768,0.8376327712743785,0.9884850926706493,1846947.669651632,2247054.596156994,2032099.8492080923,1.0050336628803636,1.0025454378271634,0.0030516761,6911.225641312504,0,5777.666987402356,1,6897.613352223775
16100767,1670028059,2022-12-03T00:40:59.000Z,0.8363127929314973,0.8376320560444581,0.8327150443203508,0.9912904149321407,1846883.2247626297,2247131.9874440157,2032099.8492080923,1.0050337161706275,1.0025471046258958,0.0030705381,77.39128702211455,1,77.39128702211455,0,64.44488900262911
16104890,1670077763,2022-12-03T14:29:23.000Z,0.8355932432092681,0.8327150443203508,0.8381340590487963,0.9908416321054111,1847202.8172138568,2246750.673204633,2032099.8492080923,1.005033979770786,1.0025439572333525,0.0030216536,382.4737141241742,0,319.5924512273132,1,381.31423938316107
16106616,1670098655,2022-12-03T20:17:35.000Z,0.8355143699335781,0.8331662241600152,0.8377162506734541,0.9920009263887295,1847444.1477134617,2254025.693442125,2035540.6906184151,1.0050368899147262,1.0025464652480949,0.0031437878,288.8406331348966,0,241.33049960491894,1,288.0814349857834
16109146,1670129123,2022-12-04T04:45:23.000Z,0.8359547460815533,0.8377162506734541,0.8372775089696887,0.991650204981074,1852380.3572340573,2248130.145708292,2035540.6906184151,1.005040788613674,1.0025521486528455,0.0029513089,5904.876482529012,0,4936.209520595476,1,5895.5477338328665
16110067,1670140247,2022-12-04T07:50:47.000Z,0.8362192988894002,0.837277510120788,0.8379117349435273,0.9915990798577821,1852569.175350757,2247904.8020249116,2035540.6906184151,1.0050409383365222,1.0025533915045657,0.0029558425,225.79975964518326,0,188.81811669989023,1,225.34368338046488
16111854,1670161859,2022-12-04T13:50:59.000Z,0.8365577861002238,0.8379117349435182,0.8381578226066357,0.9904504071034645,1861169.5897948956,2237643.7101253076,2035540.6906184151,1.0050470938123146,1.0025600801763443,0.0026661029,10280.71770658069,0,8600.414444138512,1,10261.091899603805
16112222,1670166287,2022-12-04T15:04:47.000Z,0.8368774979280487,0.8381563452393482,0.8386632147631797,0.9904504231332314,1861177.6544524978,2237634.094039303,2035540.6906184151,1.0050470996010517,1.0025606394078037,0.0026746074,9.636604667144544,0,8.064657602361683,1,9.616086004963227
16114570,1670194667,2022-12-04T22:57:47.000Z,0.837234641295075,0.8386632147631797,0.8392619711007508,0.9909841142839266,1876177.654452498,2219761.247995383,2035540.6906184151,1.0050583421772685,1.002570850217016,0.0027693364,17916.124417400213,0,15000,1,17872.846043919337
16114575,1670194727,2022-12-04T22:58:47.000Z,0.8375283753720849,0.8387033116801245,0.8333944178115783,0.9909841142839266,1836940.8011672178,2266842.0208523856,2035540.6906184151,1.005096811960102,1.002611700328734,0.0036294286,47080.77285700212,1,47080.77285700212,0,39236.853285280435
16116173,1670214035,2022-12-05T04:20:35.000Z,0.8367015838602018,0.8333944178126693,0.8367005967017909,0.9931534645036397,1837472.3378537165,2266206.743802753,2035540.6906184151,1.005097329920349,1.002605379214404,0.0035836654,635.2763001193304,0,531.5366864986926,1,635.2770496327707
16116540,1670218439,2022-12-05T05:33:59.000Z,0.8367015838602018,0.836680190311683,0.8376013358057092,0.9927627702906724,1855094.7675328797,2245167.582419119,2035786.0897124987,1.004869282989391,1.0024981567663835,0.0028779724,21061.78596897216,0,17622.42967916358,1,21039.161383633815
16118478,1670241755,2022-12-05T12:02:35.000Z,0.8368815342493028,0.8376013358057074,0.8387127761696095,0.9930040680788101,1855942.1314971533,2244157.2675791048,2035786.0897124987,1.0048699317922953,1.0024994147691202,0.0028521428,1012.5255840822814,0,847.3639642734511,1,1010.3148400139454
16118481,1670241791,2022-12-05T12:03:11.000Z,0.8370345496600143,0.8376466113028606,0.8388992238265444,0.9929796444902237,1858221.4650089757,2241440.2147471504,2035786.0897124987,1.0048716295523918,1.0025015306710428,0.0027732879,2723.105650475455,0,2279.333511822363,1,2717.0528319545224
16118965,1670247659,2022-12-05T13:40:59.000Z,0.8374071995402155,0.8388977990610199,0.8344469805184882,0.9927557685204029,1858053.0501974535,2241642.042802682,2035786.0897124987,1.0048717558740972,1.0025027369249093,0.0027942112,201.82805553164062,1,201.82805553164062,0,168.41481152229528
16119564,1670254943,2022-12-05T15:42:23.000Z,0.8372614548116349,0.8346781113456165,0.8323182777400026,0.9933906073842231,1837287.8968379104,2276564.41450921,2040330.2726116274,1.0048963130349031,1.0025232549900793,0.0037302446,25150.917300417943,1,25150.917300417943,0,20933.568171065097
16119933,1670259515,2022-12-05T16:58:35.000Z,0.8362752185772159,0.8323302736395396,0.8350967429412014,0.9933849358841486,1837880.701055101,2275854.5515835057,2040330.2726116274,1.0048969060491844,1.0025150830656957,0.0036835222,708.8625897571237,0,592.80421719035,1,709.8629257042724
16120348,1670264591,2022-12-05T18:23:11.000Z,0.8360379522115872,0.8350888867490723,0.8284548171329712,0.9935165723654961,1837454.3568127088,2276369.177406876,2040330.2726116274,1.0048973320972112,1.0025134083246168,0.0036881524,514.6258233703822,1,514.6258233703822,0,426.3442423922148
16121714,1670281067,2022-12-05T22:57:47.000Z,0.8345213252030507,0.8284548171689043,0.8275582871939101,0.9955426761366402,1834623.6156767511,2279789.7716777115,2040330.2726116274,1.0049002162284233,1.0025023969588394,0.0037199237,3420.5942708351586,1,3420.5942708351586,0,2830.741135957646
16123294,1670300063,2022-12-06T04:14:23.000Z,0.8331287176012754,0.8275582871941743,0.8359352354768617,0.9942245640250917,1880600.9200753975,2224788.7351770564,2040330.2726116274,1.004936009637124,1.002543590564108,0.0029532917,55186.31566443095,0,45977.304398646535,1,55001.03650065504
16124324,1670312507,2022-12-06T07:41:47.000Z,0.8336900202197411,0.8359352306936043,0.8368634046396567,0.9928040669833993,1889073.4984264995,2214664.5281629493,2040330.2726116274,1.0049435672699576,1.0025475144820883,0.00328898,10162.74412025324,0,8472.57835110198,1,10124.207014106645
16125237,1670323487,2022-12-06T10:44:47.000Z,0.8343246965285355,0.8368634017637125,0.8322357305926256,0.9928006961351483,1885410.8680317898,2219065.4812343847,2040330.2726116274,1.0049466627101376,1.0025472597342562,0.00310265,4400.953071435134,1,4400.953071435134,0,3662.630394709678
16126778,1670342051,2022-12-06T15:54:11.000Z,0.8333717557420848,0.832415866287483,0.8318168231078021,0.992792151345283,1877525.0194312648,2229436.7544248127,2040735.687876968,1.004952913641097,1.0025579292006237,0.002802661,9480.27063345766,1,9480.27063345766,0,7885.8486005249415
16127713,1670353343,2022-12-06T19:02:23.000Z,0.8330607694741112,0.8318168244022175,0.8313285509478908,0.9927531338818361,1867570.697007662,2241410.7476339387,2040735.687876968,1.0049598948626253,1.0025648933371667,0.0026000681,11973.993209126276,1,11973.993209126276,0,9954.322423602833
16131812,1670403695,2022-12-07T09:01:35.000Z,0.8329163413298867,0.8330643336507234,0.8352263353295367,0.9925690533981179,1886004.760915336,2243221.5356286056,2051620.3848073923,1.0049662417485996,1.0025709166713401,0.0027655136,10180.784147579167,0,8479.741484070948,1,10152.62704896067
